# UEA/FJZ data for CFC-113
# Created by lw13938 on 2022-02-15 22:31:01.817514
# Contact data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# CGO 
#   1. Unknown
#------------------
# SCALE: UEA
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
1981-06-01,,,,,,,,,,,,,,,,
1981-07-01,,,,,,,,,,,,,,,,
1981-08-01,,,,,,,,,,,,,,,,
1981-09-01,,,,,,,,,,,,,,,,
1981-10-01,,,,,,,,,,,,,,,,
1981-11-01,,,,,,,,,,,,,,,,
1981-12-01,,,,,,,,,,,,,,,,
1982-01-01,,,,,,,,,,,,,,,,
1982-02-01,,,,,,,,,,,,,,,,
1982-03-01,,,,,,,,,,,,,,,,
1982-04-01,,,,,,,,,,,,,,,,
1982-05-01,,,,,,,,,,,,,,,,
1982-06-01,,,,,,,,,,,,,,,,
1982-07-01,,,,,,,,,,,,,,,,
1982-08-01,,,,,,,,,,,,,,,,
1982-09-01,,,,,,,,,,,,,,,,
1982-10-01,,,,,,,,,,,,,,,,
1982-11-01,,,,,,,,,,,,,,,,
1982-12-01,,,,,,,,,,,,,,,,
1983-01-01,,,,,,,,,,,,,,,,
1983-02-01,,,,,,,,,,,,,,,,
1983-03-01,,,,,,,,,,,,,,,,
1983-04-01,,,,,,,,,,,,,,,,
1983-05-01,,,,,,,,,,,,,,,,
1983-06-01,,,,,,,,,,,,,,,,
1983-07-01,,,,,,,,,,,,,,,,
1983-08-01,,,,28.6,,,,0.1,,,,CGO,,,,Unknown
1983-09-01,,,,,,,,,,,,,,,,
1983-10-01,,,,,,,,,,,,,,,,
1983-11-01,,,,,,,,,,,,,,,,
1983-12-01,,,,,,,,,,,,,,,,
1984-01-01,,,,,,,,,,,,,,,,
1984-02-01,,,,,,,,,,,,,,,,
1984-03-01,,,,,,,,,,,,,,,,
1984-04-01,,,,,,,,,,,,,,,,
1984-05-01,,,,,,,,,,,,,,,,
1984-06-01,,,,,,,,,,,,,,,,
1984-07-01,,,,,,,,,,,,,,,,
1984-08-01,,,,,,,,,,,,,,,,
1984-09-01,,,,,,,,,,,,,,,,
1984-10-01,,,,,,,,,,,,,,,,
1984-11-01,,,,,,,,,,,,,,,,
1984-12-01,,,,,,,,,,,,,,,,
1985-01-01,,,,,,,,,,,,,,,,
1985-02-01,,,,,,,,,,,,,,,,
1985-03-01,,,,,,,,,,,,,,,,
1985-04-01,,,,,,,,,,,,,,,,
1985-05-01,,,,,,,,,,,,,,,,
1985-06-01,,,,,,,,,,,,,,,,
1985-07-01,,,,,,,,,,,,,,,,
1985-08-01,,,,36.8,,,,0.3,,,,CGO,,,,Unknown
1985-09-01,,,,,,,,,,,,,,,,
1985-10-01,,,,,,,,,,,,,,,,
1985-11-01,,,,,,,,,,,,,,,,
1985-12-01,,,,,,,,,,,,,,,,
1986-01-01,,,,,,,,,,,,,,,,
1986-02-01,,,,,,,,,,,,,,,,
1986-03-01,,,,,,,,,,,,,,,,
1986-04-01,,,,,,,,,,,,,,,,
1986-05-01,,,,,,,,,,,,,,,,
1986-06-01,,,,,,,,,,,,,,,,
1986-07-01,,,,,,,,,,,,,,,,
1986-08-01,,,,,,,,,,,,,,,,
1986-09-01,,,,,,,,,,,,,,,,
1986-10-01,,,,,,,,,,,,,,,,
1986-11-01,,,,,,,,,,,,,,,,
1986-12-01,,,,,,,,,,,,,,,,
1987-01-01,,,,43.9,,,,1.5,,,,CGO,,,,Unknown
1987-02-01,,,,,,,,,,,,,,,,
1987-03-01,,,,,,,,,,,,,,,,
1987-04-01,,,,,,,,,,,,,,,,
1987-05-01,,,,48.2,,,,0.2,,,,CGO,,,,Unknown
1987-06-01,,,,,,,,,,,,,,,,
1987-07-01,,,,,,,,,,,,,,,,
1987-08-01,,,,,,,,,,,,,,,,
1987-09-01,,,,,,,,,,,,,,,,
1987-10-01,,,,,,,,,,,,,,,,
1987-11-01,,,,,,,,,,,,,,,,
1987-12-01,,,,,,,,,,,,,,,,
1988-01-01,,,,,,,,,,,,,,,,
1988-02-01,,,,,,,,,,,,,,,,
1988-03-01,,,,,,,,,,,,,,,,
1988-04-01,,,,,,,,,,,,,,,,
1988-05-01,,,,,,,,,,,,,,,,
1988-06-01,,,,54.5,,,,0.3,,,,CGO,,,,Unknown
1988-07-01,,,,,,,,,,,,,,,,
1988-08-01,,,,,,,,,,,,,,,,
1988-09-01,,,,,,,,,,,,,,,,
1988-10-01,,,,,,,,,,,,,,,,
1988-11-01,,,,,,,,,,,,,,,,
1988-12-01,,,,,,,,,,,,,,,,
1989-01-01,,,,,,,,,,,,,,,,
1989-02-01,,,,,,,,,,,,,,,,
1989-03-01,,,,,,,,,,,,,,,,
1989-04-01,,,,63.0,,,,0.5,,,,CGO,,,,Unknown
1989-05-01,,,,,,,,,,,,,,,,
1989-06-01,,,,,,,,,,,,,,,,
1989-07-01,,,,,,,,,,,,,,,,
1989-08-01,,,,,,,,,,,,,,,,
1989-09-01,,,,,,,,,,,,,,,,
1989-10-01,,,,,,,,,,,,,,,,
1989-11-01,,,,,,,,,,,,,,,,
1989-12-01,,,,,,,,,,,,,,,,
1990-01-01,,,,,,,,,,,,,,,,
1990-02-01,,,,,,,,,,,,,,,,
1990-03-01,,,,,,,,,,,,,,,,
1990-04-01,,,,,,,,,,,,,,,,
1990-05-01,,,,,,,,,,,,,,,,
1990-06-01,,,,,,,,,,,,,,,,
1990-07-01,,,,,,,,,,,,,,,,
1990-08-01,,,,,,,,,,,,,,,,
1990-09-01,,,,,,,,,,,,,,,,
1990-10-01,,,,,,,,,,,,,,,,
1990-11-01,,,,,,,,,,,,,,,,
1990-12-01,,,,70.9,,,,0.8,,,,CGO,,,,Unknown
1991-01-01,,,,,,,,,,,,,,,,
1991-02-01,,,,,,,,,,,,,,,,
1991-03-01,,,,71.8,,,,0.5,,,,CGO,,,,Unknown
1991-04-01,,,,,,,,,,,,,,,,
1991-05-01,,,,,,,,,,,,,,,,
1991-06-01,,,,,,,,,,,,,,,,
1991-07-01,,,,,,,,,,,,,,,,
1991-08-01,,,,,,,,,,,,,,,,
1991-09-01,,,,,,,,,,,,,,,,
1991-10-01,,,,,,,,,,,,,,,,
1991-11-01,,,,,,,,,,,,,,,,
1991-12-01,,,,,,,,,,,,,,,,
1992-01-01,,,,,,,,,,,,,,,,
1992-02-01,,,,,,,,,,,,,,,,
1992-03-01,,,,,,,,,,,,,,,,
1992-04-01,,,,78.3,,,,0.5,,,,CGO,,,,Unknown
1992-05-01,,,,,,,,,,,,,,,,
1992-06-01,,,,,,,,,,,,,,,,
1992-07-01,,,,,,,,,,,,,,,,
1992-08-01,,,,,,,,,,,,,,,,
1992-09-01,,,,,,,,,,,,,,,,
1992-10-01,,,,,,,,,,,,,,,,
1992-11-01,,,,,,,,,,,,,,,,
1992-12-01,,,,,,,,,,,,,,,,
1993-01-01,,,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,
1993-03-01,,,,,,,,,,,,,,,,
1993-04-01,,,,,,,,,,,,,,,,
1993-05-01,,,,,,,,,,,,,,,,
1993-06-01,,,,81.75,,,,0.4,,,,CGO,,,,Unknown
1993-07-01,,,,,,,,,,,,,,,,
1993-08-01,,,,,,,,,,,,,,,,
1993-09-01,,,,,,,,,,,,,,,,
1993-10-01,,,,,,,,,,,,,,,,
1993-11-01,,,,,,,,,,,,,,,,
1993-12-01,,,,,,,,,,,,,,,,
1994-01-01,,,,,,,,,,,,,,,,
1994-02-01,,,,,,,,,,,,,,,,
1994-03-01,,,,,,,,,,,,,,,,
1994-04-01,,,,,,,,,,,,,,,,
1994-05-01,,,,,,,,,,,,,,,,
1994-06-01,,,,,,,,,,,,,,,,
1994-07-01,,,,,,,,,,,,,,,,
1994-08-01,,,,,,,,,,,,,,,,
1994-09-01,,,,,,,,,,,,,,,,
1994-10-01,,,,,,,,,,,,,,,,
1994-11-01,,,,,,,,,,,,,,,,
1994-12-01,,,,,,,,,,,,,,,,
1995-01-01,,,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,
1995-04-01,,,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,
1995-06-01,,,,85.0,,,,0.6,,,,CGO,,,,Unknown
1995-07-01,,,,,,,,,,,,,,,,
1995-08-01,,,,,,,,,,,,,,,,
1995-09-01,,,,,,,,,,,,,,,,
1995-10-01,,,,,,,,,,,,,,,,
1995-11-01,,,,,,,,,,,,,,,,
1995-12-01,,,,,,,,,,,,,,,,
1996-01-01,,,,,,,,,,,,,,,,
1996-02-01,,,,,,,,,,,,,,,,
1996-03-01,,,,,,,,,,,,,,,,
1996-04-01,,,,,,,,,,,,,,,,
1996-05-01,,,,84.6,,,,0.5,,,,CGO,,,,Unknown
1996-06-01,,,,,,,,,,,,,,,,
1996-07-01,,,,,,,,,,,,,,,,
1996-08-01,,,,,,,,,,,,,,,,
1996-09-01,,,,,,,,,,,,,,,,
1996-10-01,,,,,,,,,,,,,,,,
1996-11-01,,,,,,,,,,,,,,,,
1996-12-01,,,,,,,,,,,,,,,,
1997-01-01,,,,84.5,,,,0.1,,,,CGO,,,,Unknown
1997-02-01,,,,,,,,,,,,,,,,
1997-03-01,,,,,,,,,,,,,,,,
1997-04-01,,,,,,,,,,,,,,,,
1997-05-01,,,,,,,,,,,,,,,,
1997-06-01,,,,,,,,,,,,,,,,
1997-07-01,,,,,,,,,,,,,,,,
1997-08-01,,,,,,,,,,,,,,,,
1997-09-01,,,,,,,,,,,,,,,,
1997-10-01,,,,,,,,,,,,,,,,
1997-11-01,,,,,,,,,,,,,,,,
1997-12-01,,,,,,,,,,,,,,,,
1998-01-01,,,,,,,,,,,,,,,,
1998-02-01,,,,,,,,,,,,,,,,
1998-03-01,,,,,,,,,,,,,,,,
1998-04-01,,,,84.6,,,,0.2,,,,CGO,,,,Unknown
1998-05-01,,,,,,,,,,,,,,,,
1998-06-01,,,,,,,,,,,,,,,,
1998-07-01,,,,,,,,,,,,,,,,
1998-08-01,,,,,,,,,,,,,,,,
1998-09-01,,,,,,,,,,,,,,,,
1998-10-01,,,,,,,,,,,,,,,,
1998-11-01,,,,,,,,,,,,,,,,
1998-12-01,,,,,,,,,,,,,,,,
1999-01-01,,,,,,,,,,,,,,,,
1999-02-01,,,,,,,,,,,,,,,,
1999-03-01,,,,,,,,,,,,,,,,
1999-04-01,,,,,,,,,,,,,,,,
1999-05-01,,,,83.8,,,,0.5,,,,CGO,,,,Unknown
1999-06-01,,,,83.9,,,,0.1,,,,CGO,,,,Unknown
1999-07-01,,,,,,,,,,,,,,,,
1999-08-01,,,,,,,,,,,,,,,,
1999-09-01,,,,,,,,,,,,,,,,
1999-10-01,,,,,,,,,,,,,,,,
1999-11-01,,,,,,,,,,,,,,,,
1999-12-01,,,,,,,,,,,,,,,,
2000-01-01,,,,,,,,,,,,,,,,
2000-02-01,,,,84.0,,,,0.1,,,,CGO,,,,Unknown
2000-03-01,,,,,,,,,,,,,,,,
2000-04-01,,,,,,,,,,,,,,,,
2000-05-01,,,,,,,,,,,,,,,,
2000-06-01,,,,,,,,,,,,,,,,
2000-07-01,,,,,,,,,,,,,,,,
2000-08-01,,,,,,,,,,,,,,,,
2000-09-01,,,,,,,,,,,,,,,,
2000-10-01,,,,,,,,,,,,,,,,
2000-11-01,,,,,,,,,,,,,,,,
2000-12-01,,,,,,,,,,,,,,,,
2001-01-01,,,,,,,,,,,,,,,,
2001-02-01,,,,,,,,,,,,,,,,
2001-03-01,,,,,,,,,,,,,,,,
2001-04-01,,,,81.9,,,,0.6,,,,CGO,,,,Unknown
2001-05-01,,,,,,,,,,,,,,,,
2001-06-01,,,,,,,,,,,,,,,,
2001-07-01,,,,82.8,,,,0.5,,,,CGO,,,,Unknown
2001-08-01,,,,,,,,,,,,,,,,
2001-09-01,,,,,,,,,,,,,,,,
2001-10-01,,,,,,,,,,,,,,,,
2001-11-01,,,,,,,,,,,,,,,,
2001-12-01,,,,82.6,,,,0.1,,,,CGO,,,,Unknown
2002-01-01,,,,,,,,,,,,,,,,
2002-02-01,,,,,,,,,,,,,,,,
2002-03-01,,,,,,,,,,,,,,,,
2002-04-01,,,,,,,,,,,,,,,,
2002-05-01,,,,,,,,,,,,,,,,
2002-06-01,,,,,,,,,,,,,,,,
2002-07-01,,,,,,,,,,,,,,,,
2002-08-01,,,,,,,,,,,,,,,,
2002-09-01,,,,,,,,,,,,,,,,
2002-10-01,,,,,,,,,,,,,,,,
2002-11-01,,,,,,,,,,,,,,,,
2002-12-01,,,,,,,,,,,,,,,,
2003-01-01,,,,,,,,,,,,,,,,
2003-02-01,,,,,,,,,,,,,,,,
2003-03-01,,,,,,,,,,,,,,,,
2003-04-01,,,,,,,,,,,,,,,,
2003-05-01,,,,81.4,,,,0.4,,,,CGO,,,,Unknown
2003-06-01,,,,,,,,,,,,,,,,
2003-07-01,,,,,,,,,,,,,,,,
2003-08-01,,,,,,,,,,,,,,,,
2003-09-01,,,,81.1,,,,0.5,,,,CGO,,,,Unknown
2003-10-01,,,,,,,,,,,,,,,,
2003-11-01,,,,,,,,,,,,,,,,
2003-12-01,,,,,,,,,,,,,,,,
2004-01-01,,,,,,,,,,,,,,,,
2004-02-01,,,,,,,,,,,,,,,,
2004-03-01,,,,,,,,,,,,,,,,
2004-04-01,,,,,,,,,,,,,,,,
2004-05-01,,,,,,,,,,,,,,,,
2004-06-01,,,,80.9,,,,0.1,,,,CGO,,,,Unknown
2004-07-01,,,,,,,,,,,,,,,,
2004-08-01,,,,,,,,,,,,,,,,
2004-09-01,,,,,,,,,,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,
2004-11-01,,,,,,,,,,,,,,,,
2004-12-01,,,,80.1,,,,0.1,,,,CGO,,,,Unknown
2005-01-01,,,,83.5,,,,0.9,,,,CGO,,,,Unknown
2005-02-01,,,,79.9,,,,0.6,,,,CGO,,,,Unknown
2005-03-01,,,,,,,,,,,,,,,,
2005-04-01,,,,81.2,,,,0.9,,,,CGO,,,,Unknown
2005-05-01,,,,,,,,,,,,,,,,
2005-06-01,,,,,,,,,,,,,,,,
2005-07-01,,,,,,,,,,,,,,,,
2005-08-01,,,,,,,,,,,,,,,,
2005-09-01,,,,,,,,,,,,,,,,
2005-10-01,,,,80.0,,,,0.1,,,,CGO,,,,Unknown
2005-11-01,,,,,,,,,,,,,,,,
2005-12-01,,,,80.7,,,,0.5,,,,CGO,,,,Unknown
2006-01-01,,,,,,,,,,,,,,,,
2006-02-01,,,,79.5,,,,1.6,,,,CGO,,,,Unknown
2006-03-01,,,,,,,,,,,,,,,,
2006-04-01,,,,,,,,,,,,,,,,
2006-05-01,,,,,,,,,,,,,,,,
2006-06-01,,,,,,,,,,,,,,,,
2006-07-01,,,,,,,,,,,,,,,,
2006-08-01,,,,79.0,,,,0.7,,,,CGO,,,,Unknown
2006-09-01,,,,,,,,,,,,,,,,
2006-10-01,,,,,,,,,,,,,,,,
2006-11-01,,,,,,,,,,,,,,,,
2006-12-01,,,,79.4,,,,2.7,,,,CGO,,,,Unknown
2007-01-01,,,,,,,,,,,,,,,,
2007-02-01,,,,,,,,,,,,,,,,
2007-03-01,,,,,,,,,,,,,,,,
2007-04-01,,,,,,,,,,,,,,,,
2007-05-01,,,,,,,,,,,,,,,,
2007-06-01,,,,78.8,,,,0.7,,,,CGO,,,,Unknown
2007-07-01,,,,78.1,,,,0.6,,,,CGO,,,,Unknown
2007-08-01,,,,,,,,,,,,,,,,
2007-09-01,,,,78.6,,,,0.9,,,,CGO,,,,Unknown
2007-10-01,,,,,,,,,,,,,,,,
2007-11-01,,,,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,,,,
2008-01-01,,,,,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,,,,
2008-04-01,,,,,,,,,,,,,,,,
2008-05-01,,,,,,,,,,,,,,,,
2008-06-01,,,,78.1,,,,2.6,,,,CGO,,,,Unknown
2008-07-01,,,,,,,,,,,,,,,,
2008-08-01,,,,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,,,,
2008-10-01,,,,,,,,,,,,,,,,
2008-11-01,,,,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,,,,
2009-01-01,,,,,,,,,,,,,,,,
2009-02-01,,,,,,,,,,,,,,,,
2009-03-01,,,,77.6,,,,0.4,,,,CGO,,,,Unknown
2009-04-01,,,,,,,,,,,,,,,,
2009-05-01,,,,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,,,,
2009-07-01,,,,78.0,,,,0.3,,,,CGO,,,,Unknown
2009-08-01,,,,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,,,,
2009-10-01,,,,,,,,,,,,,,,,
2009-11-01,,,,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,,,,
2010-01-01,,,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,,,,
2010-04-01,,,,,,,,,,,,,,,,
2010-05-01,,,,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,,,,
2010-07-01,,,,,,,,,,,,,,,,
2010-08-01,,,,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,,,,
2010-10-01,,,,,,,,,,,,,,,,
2010-11-01,,,,,,,,,,,,,,,,
2010-12-01,,,,76.3,,,,0.4,,,,CGO,,,,Unknown
2011-01-01,,,,,,,,,,,,,,,,
2011-02-01,,,,77.6,,,,0.4,,,,CGO,,,,Unknown
2011-03-01,,,,76.0,,,,0.6,,,,CGO,,,,Unknown
2011-04-01,,,,76.8,,,,0.6,,,,CGO,,,,Unknown
2011-05-01,,,,76.1,,,,0.6,,,,CGO,,,,Unknown
2011-06-01,,,,76.6,,,,0.4,,,,CGO,,,,Unknown
2011-07-01,,,,,,,,,,,,,,,,
2011-08-01,,,,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,,,,
2011-10-01,,,,,,,,,,,,,,,,
2011-11-01,,,,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,,,,
2012-01-01,,,,,,,,,,,,,,,,
2012-02-01,,,,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,,,,
2012-04-01,,,,75.5,,,,0.6,,,,CGO,,,,Unknown
2012-05-01,,,,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,,,,
2012-07-01,,,,,,,,,,,,,,,,
2012-08-01,,,,74.6,,,,0.6,,,,CGO,,,,Unknown
2012-09-01,,,,,,,,,,,,,,,,
2012-10-01,,,,,,,,,,,,,,,,
2012-11-01,,,,,,,,,,,,,,,,
2012-12-01,,,,74.8,,,,0.6,,,,CGO,,,,Unknown
2013-01-01,,,,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,,,,,,
2013-03-01,,,,74.5,,,,0.3,,,,CGO,,,,Unknown
2013-04-01,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,
2013-07-01,,,,74.3,,,,0.3,,,,CGO,,,,Unknown
2013-08-01,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,
2013-10-01,,,,74.7,,,,0.3,,,,CGO,,,,Unknown
2013-11-01,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,
2014-02-01,,,,74.4,,,,0.3,,,,CGO,,,,Unknown
2014-03-01,,,,,,,,,,,,,,,,
2014-04-01,,,,,,,,,,,,,,,,
2014-05-01,,,,73.3,,,,0.5,,,,CGO,,,,Unknown
2014-06-01,,,,,,,,,,,,,,,,
2014-07-01,,,,74.2,,,,0.5,,,,CGO,,,,Unknown
2014-08-01,,,,,,,,,,,,,,,,
2014-09-01,,,,73.6,,,,0.5,,,,CGO,,,,Unknown
2014-10-01,,,,,,,,,,,,,,,,
2014-11-01,,,,74.3,,,,0.5,,,,CGO,,,,Unknown
2014-12-01,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,
2015-02-01,,,,74.4,,,,1.3,,,,CGO,,,,Unknown
2015-03-01,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,
2015-07-01,,,,73.6,,,,1.3,,,,CGO,,,,Unknown
2015-08-01,,,,,,,,,,,,,,,,
2015-09-01,,,,73.7,,,,1.3,,,,CGO,,,,Unknown
2015-10-01,,,,,,,,,,,,,,,,
2015-11-01,,,,73.2,,,,1.2,,,,CGO,,,,Unknown
2015-12-01,,,,,,,,,,,,,,,,
2016-01-01,,,,73.1,,,,1.2,,,,CGO,,,,Unknown
2016-02-01,,,,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,,,,
2016-04-01,,,,72.2,,,,1.1,,,,CGO,,,,Unknown
2016-05-01,,,,73.5,,,,1.2,,,,CGO,,,,Unknown
2016-06-01,,,,,,,,,,,,,,,,
2016-07-01,,,,72.9,,,,1.1,,,,CGO,,,,Unknown
2016-08-01,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,
2016-10-01,,,,72.8,,,,0.4,,,,CGO,,,,Unknown
2016-11-01,,,,72.5,,,,0.4,,,,CGO,,,,Unknown
2016-12-01,,,,,,,,,,,,,,,,
2017-01-01,,,,72.3,,,,0.4,,,,CGO,,,,Unknown
2017-02-01,,,,72.0,,,,0.4,,,,CGO,,,,Unknown
2017-03-01,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,
2018-02-01,,,,70.3009556,,,,0.57589258,,,,CGO,,,,Unknown
2018-03-01,,,,70.46826588,,,,0.743430693,,,,CGO,,,,Unknown
2018-04-01,,,,,,,,,,,,,,,,
2018-05-01,,,,70.55267737,,,,0.157695207,,,,CGO,,,,Unknown
2018-06-01,,,,,,,,,,,,,,,,
2018-07-01,,,,69.69671477,,,,1.710960261,,,,CGO,,,,Unknown
2018-08-01,,,,,,,,,,,,,,,,
2018-09-01,,,,70.26677275,,,,1.231365938,,,,CGO,,,,Unknown
2018-10-01,,,,,,,,,,,,,,,,
2018-11-01,,,,70.32461759,,,,0.095794914,,,,CGO,,,,Unknown
2018-12-01,,,,,,,,,,,,,,,,
2019-01-01,,,,70.05033648,,,,1.578291543,,,,CGO,,,,Unknown
2019-02-01,,,,,,,,,,,,,,,,
2019-03-01,,,,69.83570732,,,,1.239768523,,,,CGO,,,,Unknown
2019-04-01,,,,,,,,,,,,,,,,
2019-05-01,,,,69.67261791,,,,1.711061962,,,,CGO,,,,Unknown
2019-06-01,,,,,,,,,,,,,,,,
2019-07-01,,,,70.0768676,,,,0.336641107,,,,CGO,,,,Unknown
2019-08-01,,,,,,,,,,,,,,,,
2019-09-01,,,,69.16505845,,,,0.853954579,,,,CGO,,,,Unknown
2019-10-01,,,,,,,,,,,,,,,,
2019-11-01,,,,68.91272255,,,,1.125137638,,,,CGO,,,,Unknown
2019-12-01,,,,,,,,,,,,,,,,
2020-01-01,,,,,,,,,,,,,,,,
2020-02-01,,,,68.668699155,,,,1.036965314,,,,CGO,,,,Unknown
2020-03-01,,,,,,,,,,,,,,,,
2020-04-01,,,,68.63575216,,,,1.19552974,,,,CGO,,,,Unknown
2020-05-01,,,,68.70993219,,,,0.364808341,,,,CGO,,,,Unknown
2020-06-01,,,,,,,,,,,,,,,,
2020-07-01,,,,69.28763424,,,,3.761013972,,,,CGO,,,,Unknown
2020-08-01,,,,,,,,,,,,,,,,
2020-09-01,,,,68.9608576,,,,1.676817967,,,,CGO,,,,Unknown
2020-10-01,,,,,,,,,,,,,,,,
2020-11-01,,,,68.37759002,,,,1.166551531,,,,CGO,,,,Unknown
